universidad;tipo_institucion;carrera;tipo_carrera;url;selector;perfil;error
IACC;Instituto Profesional;Ingenieria en Informatica;Profesional;https://www.iacc.cl/carrera/ingenieria-en-informatica/?origen=google_ads_carreras&utm_campaign=39844489-_Search_CARRERA_ING_INFORMATICA&utm_source=ppc&utm_medium=google&utm_term=cpl&utm_content=ingenieria-en-informatica&utm_term=ingenier%C3%ADa%20en%20sistemas%20universidades&utm_campaign=IACC_Search_Carrera_Ingenieria_Inform%C3%A1tica&utm_source=adwords&utm_medium=ppc&hsa_acc=3643935547&hsa_cam=21457092417&hsa_grp=167767224914&hsa_ad=705590150535&hsa_src=g&hsa_tgt=kwd-589776510461&hsa_kw=ingenier%C3%ADa%20en%20sistemas%20universidades&hsa_mt=b&hsa_net=adwords&hsa_ver=3&gad_source=1&gad_campaignid=21457092417&gbraid=0AAAAAqi2tcnc4mlF6prfKC1hCFytIsM7a&gclid=CjwKCAjw46HPBhAMEiwASZpLRHfuoZDNIblNry7ovo2v8t2FkJLsAKlMxZYtNTqT4XptYu05OZwVSxoCjDsQAvD_BwE;;"El egresado de la carrera de Ingeniería en Informática del Instituto Profesional IACC será un profesional que podrá generar y evaluar soluciones integrales, gestionar personas y recursos, liderar equipos de trabajo en diversos contextos, definir y planificar estrategias para innovar en procesos propios de su área profesional. Demostrará sólidos conocimientos ligados al área de la arquitectura de software, sistemas informáticos, aplicaciones y bases de datos, elementos asociados al soporte técnico de software, al desarrollo de proyectos tecnológicos, a la industria 4.0 , la normativa legal vigente, buenas prácticas de la industria, además de estándares de calidad y seguridad en ambientes dinámicos y globalizados. También poseerá conocimientos especializados propios de su campo disciplinar, a fin de aportar soluciones a los requerimientos del mercado laboral. Este profesional podrá generar soluciones a diversas problemáticas de los sectores productivos y de servicios, a través del levantamiento de información relevante para el diseño, determinación, programación, configuración y evaluación de sistemas informáticos y arquitecturas de software , bases de datos, aplicaciones e integración de sistemas de información, estableciendo niveles de seguridad adecuados para satisfacer los requerimientos de las organizaciones, la creación de valor y la innovación; a través de la utilización de herramientas tecnológicas aplicadas a su área de desempeño. También evaluará el soporte técnico de software , utilizando herramientas y técnicas específicas para la generación de soluciones innovadoras a diversas problemáticas asociadas a la continuidad operacional, mantención y gestión de incidencias según parámetros establecidos, requerimientos del cliente, buenas prácticas de la industria, normativa legal vigente , estándares de calidad y seguridad. Asimismo, podrá gestionar proyectos de tecnologías de información de acuerdo con las necesidades de la organización, evaluando su diseño y desarrollo , liderando e implementando estrategias de innovación y mejora de procesos de negocios, a partir de los requerimientos, buenas prácticas de la industria, normativa legal vigente, estándares de calidad y seguridad, metodologías, herramientas de gobierno y gestión TI. Por ello, podrá integrar o liderar equipos multidisciplinarios , tanto del sector público como privado, desarrollar la resolución de problemas de forma autónoma, gestionar la información con conocimiento y pensamiento crítico, adaptación al cambio, innovación y comunicación efectiva. Debido al sello distintivo de IACC , contará con la capacidad de autogestión y actualización disciplinar permanente lo que le permitirá revisar de manera integral, su desempeño y evolución de su ejercicio profesional, en el marco del compromiso ético – social, lo que favorece el manejo de las tecnologías relacionadas con la industria 4.0 y la transformación digital como elementos distintivos de la formación. Capacidades del Perfil de egreso Capacidades sello y de empleabilidad: Autogestión, competente para el mundo del trabajo, compromiso ético social, comunicación efectiva, resolución de problemas, trabajo colaborativo, gestión de la información y el conocimiento, manejo de tecnologías de la información y comunicación (TIC), pensamiento crítico. Capacidades disciplinares: Gestionar soluciones de hardware y software , utilizando herramientas tecnológicas, a partir de los requerimientos, buenas prácticas de la industria, normativa legal vigente, estándares de calidad y seguridad. Desarrollar modelos de arquitectura de software, diseño, evaluación e implementación de sistemas informáticos, bases de datos y aplicaciones para la optimación e innovación en distintos procesos a partir del levantamiento de información realizado, liderando equipos de trabajo, estableciendo estrategias de integración de componentes y sistemas, de acuerdo con las especificaciones técnicas, requerimientos del cliente, buenas prácticas de la industria, normativa legal vigente , estándares de calidad, seguridad y el impacto de sus actividades sobre la calidad de la prestación de servicios. Evaluar el soporte técnico de software, utilizando herramientas y técnicas específicas para la generación de soluciones innovadoras a diversas problemáticas asociadas a la continuidad operacional, mantención y gestión de incidencias, liderando equipos de trabajo según requerimientos del cliente, buenas prácticas de la industria, normativa legal vigente, estándares de calidad y seguridad. Gestionar proyectos de tecnologías de información de acuerdo con las necesidades de la organización, evaluando su desarrollo, liderando e implementando estrategias de innovación y mejora de procesos de negocios; a partir de los requerimientos, buenas prácticas de la industria, normativa legal vigente, estándares de calidad y seguridad, metodologías, herramientas de gobierno y gestión TI.";
INACAP;Instituto Profesional;Ingenieria en Ciberseguridad;Profesional;https://portal.inacap.cl/carreras/area-informatica-ciberseguridad-y-telecomunicaciones/ingenieria-en-ciberseguridad;#perfil-egreso;Perfil de Egreso El Ingeniero en Ciberseguridad del Instituto Profesional INACAP, al término de su formación estará capacitado para diseñar el plan estratégico en materia de Ciberseguridad, gestionando recursos técnicos, económicos y humanos, para la ejecución de proyectos de seguridad informática tales como: administración de plataformas, compliance, diseño e implementación de proyectos, hacking ético, análisis forense, implementación de sistemas de gestión de seguridad de la información, entre otros, aportando a la confidencialidad, integridad y disponibilidad en cada uno de los procesos y actividades del negocio. Mediante su trabajo, aporta al desarrollo del país incorporando tecnologías de vanguardia en materia de Ciberseguridad para facilitar la adopción de una cultura cibernética segura, a través del desarrollo de proyectos que contribuyen a robustecer los procesos de la industria. Las competencias del Ingeniero en Ciberseguridad del Instituto Profesional INACAP al egresar son: - Gestiona amenazas y vulnerabilidades de seguridad en activos de información, de acuerdo a normas y estándares nacionales e internacionales, con la finalidad de adoptar controles de seguridad y evitar pérdida de valor en la confidencialidad, integridad y disponibilidad de la organización. - Diseña soluciones de seguridad en tecnologías de la información, considerando riesgos y planes de mitigación, promoviendo el cumplimiento de políticas y normas para cumplir con los acuerdos de nivel de servicio (SLA). - Implementa proyectos de seguridad de la información de acuerdo a las necesidades del negocio, gestión de la inversión y evaluación de riesgos de activos de información, en base a la estrategia, políticas y normas nacionales e internacionales. Las competencias transversales de INACAP te distinguirán en el mundo del trabajo y, sumadas a las competencias específicas de la carrera, servirán para integrarte al mercado laboral y desarrollarte profesionalmente. Las competencias transversales que desarrollarás en este programa de estudio son: - Resolución de Problemas, innovación y emprendimiento, enfocada en identificar y abordar problemas, oportunidades, para desarrollar soluciones tecnológicas innovadoras y emprendedoras. - Ética y Ciudadanía, enfocada en las implicaciones sociales y ambientales de la toma de decisiones y gestión de proyectos tecnológicos de Seguridad de la Información. - Aprendizaje Continuo, enfocado en la actualización continua de los profesionales para responder a la evolución constante de la Industria y de las tecnologías. - Trabajo Colaborativo y Comunicación, enfocada en la colaboración y comunicación efectiva con el equipo interno y los clientes, en diferentes contextos para la gestión de soluciones tecnológicas pertinentes. Después de completar la carrera, el egresado podrá continuar su trayectoria formativa articulando con cursos y/o diplomados de educación continua asociados a las tendencias del sector productivo. Este programa se alinea a las necesidades del sector productivo y de servicios, considerando la contextualización de cualificaciones sectoriales del marco Español e Indio a la realidad nacional.;
INACAP;Instituto Profesional;Ingenieria en Informatica;Profesional;https://portal.inacap.cl/carreras/area-informatica-ciberseguridad-y-telecomunicaciones/ingenieria-en-informatica;#perfil-egreso;Perfil de Egreso El Ingeniero en Informática del Instituto Profesional INACAP desarrolla e implementa soluciones integrales basadas en metodologías de la ingeniería de software, gestiona recursos técnicos, económicos, humanos, y marcos de desarrollo seguro. Además, lidera proyectos informáticos definidos en la planificación estratégica, brindando soluciones tecnológicas de diversa índole y siguiendo las metodologías de gestión de las Tecnologías de la Información, en función de las necesidades del sector productivo. Mediante su trabajo aporta al desarrollo del país, incorporando tecnologías de vanguardia para facilitar la transformación digital, promoviendo la eficiencia y la innovación en los procesos de distintas organizaciones. Las competencias de un Ingeniero en Informática del Instituto Profesional INACAP al egresar son: - Implementa soluciones integrales basadas en metodologías de la ingeniería de software y marcos de desarrollos seguro en función a las necesidades del sector productivo. - Lidera proyectos informáticos definidos en la planificación estratégica para dar soluciones tecnológicas de diversa índole, de acuerdo a las metodologías de desarrollo. - Realiza gestión de datos y entrenamiento en sistemas automatizados e inteligencia artificial, considerando distintas plataformas y el estándar de la industria. Las competencias transversales de INACAP te distinguirán en el mundo del trabajo y, sumadas a las competencias específicas de la carrera, servirán para integrarte al mercado laboral y desarrollarte profesionalmente. Las competencias transversales que desarrollarás en este programa de estudio son: - Resolución de Problemas, innovación y emprendimiento, enfocada a identificar y abordar problemas, oportunidades, para desarrollar soluciones tecnológicas innovadoras y emprendedoras. - Ética y Ciudadanía, enfocada en las implicaciones sociales y ambientales de la toma de decisiones y gestión de proyectos tecnológicos. - Aprendizaje Continuo, enfocado en la actualización continua de los profesionales para responder a la evolución constante de la Industria y de las tecnologías. - Trabajo Colaborativo y Comunicación, enfocado en la colaboración y comunicación efectiva con el equipo interno y los clientes, en diferentes contextos para la gestión de soluciones tecnológicas pertinentes. El egresado podrá continuar su Trayectoria Formativa articulando con cursos y/o diplomados de educación continua asociados a las tendencias del sector productivo. Este programa se alinea a las necesidades del sector productivo y de servicios, considerando la contextualización de cualificaciones sectoriales del marco Español a la realidad nacional.;
IP Chile;Instituto Profesional;Ingenieria en Informatica con mencion en Analitica Avanzada;Profesional;https://ipp.cl/carrera/ingenieria-en-informatica-con-mencion-en-analitica-avanzada/;;;
IP Los Leones;Instituto Profesional;Ingenieria en Informatica y Ciberseguridad;Profesional;https://ipleones.cl/carreras/ingenieria-en-informatica-y-ciberseguridad/;;El programa de Ingeniería en Informática y Ciberseguridad forma profesionales que protegen la información y sistemas informáticos de una organización, evaluando riesgos, implementando medidas de seguridad y respondiendo a incidentes, además de liderar equipos multidisciplinarios que permitan garantizar la confidencialidad, integridad y disponibilidad de los datos digitales críticos de distintas organizaciones del sector público y privado, cumpliendo la normativa y legislación vigente a nivel nacional y bajo estándares internacionales en el área de la ciberseguridad.;
Iplacex;Instituto Profesional;Ingenieria en Informatica;Profesional;https://www.iplacex.cl/carreras/carreras-100-online/ingenieria-en-informatica/;;El egresado de la carrera de Ingeniería en Informática es un profesional capaz de diseñar, implementar y gestionar soluciones tecnológicas orientadas al desarrollo de software , respondiendo a los requerimientos de organizaciones en entornos digitales y en constante evolución. Cuenta con las competencias necesarias para analizar necesidades, modelar datos y desarrollar aplicaciones multiplataforma, utilizando diversas herramientas y lenguajes de programación. Asimismo, es capaz de diseñar arquitecturas de software, integrar servicios y asegurar estándares de calidad mediante pruebas y procesos de mejora continua. También, integra conocimientos vinculados a la ciencia de datos y la ingeniería de datos , permitiéndole trabajar con grandes volúmenes de información y contribuir a la toma de decisiones basada en datos. Además, incorpora herramientas y enfoques asociados a la inteligencia artificial , fortaleciendo su capacidad para desarrollar soluciones innovadoras alineadas con las tendencias tecnológicas actuales. Asimismo, posee habilidades para gestionar proyectos tecnológicos y equipos de trabajo, aplicando metodologías ágiles y buenas prácticas de la industria, contribuyendo al desarrollo de soluciones eficientes, escalables y orientadas a resultados.;
Pontificia Universidad Catolica de Valparaiso;Universidad;Ingenieria en Informatica;Profesional;https://www.pucv.cl/pucv/pregrado/ingenieria-en-informatica;#menuPreguntas;"Reseña de la Carrera El/la ingeniero/a en informática de la Pontificia Universidad Católica de Valparaíso, es un/a profesional con un marcado sello valórico dispuesto/a a contribuir al desarrollo y al bienestar social mediante el ejercicio de su profesión. Para garantizar el eficiente e íntegro desempeño de las funciones asociadas a la labor ingenieril posee una significativa formación en ciencias básicas, ciencias de la ingeniería e ingeniería aplicada. Su formación integral basada en un conjunto sistemático de saberes cognitivos, procedimentales y actitudinales, le permite hacer un correcto uso de las nuevas tecnologías y entregar soluciones eficientes y de calidad relacionadas con el desarrollo, operación y mantenimiento de sistemas informáticos. Se caracteriza por su capacidad de aprendizaje autónomo y flexibilidad para trabajar en proyectos con equipos interdisciplinarios, con un enfoque centrado en el usuario. Perfil de Egreso Competencias de Formación Fundamental: 1. Reconoce la dimensión trascendente de la existencia humana y la antropología cristiana como respuesta valiosa al sentido de la vida. 2. Actúa éticamente, iluminado/a por la propuesta cristiana, en contextos reales, con autonomía y respeto hacia los/las demás, buscando el bien común, la promoción de los derechos humanos y la realización de la persona humana en un contexto de diversidad. 3. Comunica de manera clara y coherente sus ideas a través del castellano, su lengua materna, en un contexto académico. 4. Usa las tecnologías de la información y comunicación como herramienta del desarrollo académico y profesional. 5. Demuestra capacidad científica; de análisis, abstracción, síntesis y reflexión crítica con el objetivo de resolver problemas, construir conocimiento y desarrollar autoaprendizaje, tanto a nivel individual como en el trabajo en equipos interdisciplinarios. 6. Comunica en forma oral y escrita en idioma Inglés, con el fin de facilitar su inserción y participación en contextos multiculturales e interdisciplinares. 7. Reconoce la lectura, la relación con los demás, la actividad física, la vida sana, el cuidado medioambiental, el arte y la cultura como fuentes de desarrollo personal integral. 8. Reconoce según sus intereses, en instancias universitarias de formación para una ciudadanía responsable. Competencias Disciplinares: 9. Integra conocimientos de ciencias básicas y ciencias de la ingeniería para su aplicación a problemas de la especialidad. 10. Analiza situaciones del entorno, para detectar oportunidades y considerar los riesgos asociados, con visión emprendedora. 11. Utiliza técnicas, recursos y herramientas de ingeniería y tecnología, para aplicarlas en la resolución de problemas de su especialidad. 12. Desarrolla sistemas, procesos y/o productos para generar soluciones innovadoras que respondan a necesidades del entorno. 13. Gestiona proyectos de ingeniería en el ámbito de la especialidad. 14. Incorpora criterios sociales, culturales, ambientales, económicos, legales, éticos, de salud y de riesgos en su quehacer profesional, promoviendo un desarrollo sostenible. Competencias Profesionales: 15. Desarrolla aplicaciones informáticas, eficientes y de calidad para dar soluciones a los problemas del mundo real, con una visión centrada en el usuario. 16. Selecciona componentes que conformen la base tecnológica para implementar, operar y mantener sistemas informáticos. 17. Modela sistemas y procesos organizacionales para entregar soluciones eficientes de su especialidad. 18. Participa en equipos de trabajo, donde se propicie la colaboración, el liderazgo y la inclusión de distintos roles, para planificar y ejecutar actividades que permitan el alcance de objetivos comunes. 19. Adquiere nuevos conocimientos, de manera autónoma, para el mejoramiento continuo en el desarrollo y uso de herramientas tecnológicas. Cuerpo Docente ARAYA ZAMORANO, IGNACIO PhD in Computer Science, Universidad de Niza, Francia. Magíster en Ciencias de la Ingeniería Informática, Universidad Técnica Federico Santa María, Chile. Ingeniero Civil en Informática, Universidad Técnica Federico Santa María, Chile. ALLENDE CID, HÉCTOR Doctor en Ingeniería Informática, Universidad Técnica Federico Santa Maria, Chile. Magíster en Ciencias de la Ingeniería Informática, Universidad Técnica Federico Santa Maria, Chile. Ingeniero Civil Informático, Universidad Técnica Federico Santa Maria, Chile. ALFARO ARANCIBIA, RODRIGO Magíster en Ingeniería Industrial mención Gestión, Pontificia Universidad Católica de Valparaíso, Chile. Ingeniero Civil Industrial, Pontificia Universidad Católica de Valparaíso, Chile. CABRERA GUERRERO, GUILLERMO PhD in Engineering Science, The University of Auckland, Nueva Zelanda. Magíster en Ingeniería Industrial mención logística, Pontificia Universidad Católica de Valparaíso, Chile. Ingeniero Civil en Informática, Pontificia Universidad Católica de Valparaíso, Chile. CANO MAZUERA, SANDRA Ingeniera Electrónica, Universidad Autónoma de Occidente, Colombia Doctora en Ciencia de la Electrónica, Universidad del Cauca, Colombia CRAWFORD LABRIN, BRODERICK Doctor Ingeniería en Informática, Universidad Técnica Federico Santa María, Chile. Magíster en Administración, Universidad de Chile, Chile. Ingeniero Civil en Informática, Universidad Técnica Federico Santa María, Chile. CUBILLOS FIGUEROA, CLAUDIO Doctor en Ingeniería Informática y de Sistemas, Politécnico de Turín, Italia. Magíster en Ingeniería Industrial mención Gestión, Pontificia Universidad Católica de Valparaíso, Chile. Ingeniero Civil Industrial, Pontificia Universidad Católica de Valparaíso, Chile. HERMOSILLA MONCKTON, PAMELA Ingeniero Civil en Informática, Universidad Técnica Federico Santa María, Chile. MERCADO BERMÚDEZ, IVAN Ingeniero de Ejecución en Informática, Pontificia Universidad Católica de Valparaíso, Chile. PALMA MUÑOZ, WENCESLAO PhD in Computer Science, Universidad de Nantes, Francia. Magíster en Cs. de la Ingeniería Informática, Universidad Técnica Federico Santa María, Chile. Ingeniero de Ejecución en Informática, Pontificia Universidad Católica de Valparaíso, Chile. PÉREZ CÁCERES, LESLIE Doctorat en Sciences de l'Ingénieur et Technologie, Université Libre de Bruxelles, Bélgica. Magíster en Ciencias de la Ingeniería Informática, Universidad Técnica Federico Santa María, Chile. Ingeniera Civil Informática, Universidad Técnica Federico Santa María, Chile. QUIÑONES OTEY, DANIELA Doctorado en Ingeniería Informática; Pontificia Universidad Católica de Valparaíso, Chile. Magíster en Ciencias de la Ingeniería Informática; Pontificia Universidad Católica de Valparaíso, Chile. Ingeniera Civil en Informática; Pontificia Universidad Católica de Valparaíso, Chile. RODRÍGUEZ AGURTO, NIBALDO Doctor en Ciencias de la Ingeniería mención Automática, Universidad de Santiago, Chile. Magíster en Ingeniería Informática, Universidad de Santiago, Chile. Licenciado en Matemáticas y Computación, Universidad de Santiago, Chile. RONCAGLIOLO DE LA HORRA, SILVANA Master of Science in Computer Science, Oregon State University, USA. Ingeniero Civil en Informática, Universidad Técnica Federico Santa María, Chile. RUSU, CRISTIAN PhD en Cs. de la Ingeniería M/Informática Aplicada, Universidad Técnica de Cluj-Napoca, Rumania. Ingeniero Civil en Electrónica y Telecomunicaciones, Instituto Politécnico de Cluj-Napoca, Rumania. SOTO DE GIORGIS, RICARDO PhD in Computer Science, Universidad de Nantes, Francia. Ingeniero Civil en Informática, Pontificia Universidad Católica de Valparaíso, Chile. VILLARROEL ACEVEDO, RODOLFO Doctor Ingeniero en Informática, Univ. de Castilla-La Mancha, España. Magíster en Ingeniería Informática, U. T. Federico Santa María, Chile. Ingeniería de Ejecución en Sistemas de Información, Universidad Técnica Federico Santa María, Chile.";
Santo Tomas;Instituto Profesional;Ingenieria en Informatica;Profesional;https://www.ipsantotomas.cl/carreras/ingenieria-en-informatica/;;Vivimos en una era de hiperconexión en la que conviven el mundo físico y el digital, impactando a todos los sectores productivos así como a nuestro propio vivir. Lo anterior se sustenta gracias a la evolución de las Tecnologías de Información y Comunicaciones (TIC), aportando con las bases tecnológicas del Big Data, la Nube, Realidad Aumentada, Ciberseguridad e Internet de las Cosas, entre otras materias. Las tecnologías emergentes inciden directamente en que el mundo cambie tal y como lo conocemos, por lo que se requieren profesionales como las y los ingenieros en informática que puedan contribuir con sólidas competencias, desde el desarrollo de software a soluciones innovadoras para el crecimiento personal y del país.;
Universidad Adolfo Ibanez;Universidad;Ingenieria Civil Informatica;Profesional;https://www.uai.cl/admision/carreras/ingenieria-civil-informatica;-;El ingeniero o la ingeniera civil informático(a) de la Universidad Adolfo Ibáñez se distingue por sus capacidades para gestionar sistemas y procesos informáticos de modo de alinearlos con la estrategia de la organización, así como emprender e innovar en el ámbito de las tecnologías de la información.;
Universidad Alberto Hurtado;Universidad;Ingenieria Civil en Informatica;Profesional;https://admision.uahurtado.cl/carreras/ingenieria-civil-plan-comun-informatica/;;La sociedad necesita ingenieros e ingenieras con una sólida base disciplinar y técnica que posean una fuerte formación social y humanista para responder a los desafíos del desarrollo sostenible en un mundo complejo y dinámico. Ingeniería Civil Plan Común centra su mirada en la ciencia de la ingeniería incorporando, de manera integral, una cultura empresarial y emprendedora con altos valores éticos, sentido de responsabilidad y bien común. La carrera combina la formación clásica de base científico-tecnológica con las nuevas tecnologías relacionadas al mundo digital, lo que permite que sus estudiantes adquieran conocimiento técnico al mismo tiempo que habilidades sociales y de gestión para resolver los problemas que demanda la sociedad en términos de sostenibilidad económica, social y medioambiental. La formación a través de prácticas, proyectos, casos de estudio, colaboraciones con empresas y trabajo en equipo, permitirá que las y los estudiantes puedan enfrentarse a situaciones reales que viven las organizaciones, las y los usuarios/as y la sociedad. Al finalizar tu segundo año académico obtendrás el Bachillerato en Ingeniería y podrás elegir entre las siguientes especialidades: Las empresas que están transformando el mundo pertenecen al sector de la informática. El programa se enfoca en formar personas que puedan participar activamente en la resolución de problemas complejos, desde donde puedan aplicar principios de ciencias de la computación, ingeniería de software y otras disciplinas relevantes para identificar soluciones basadas en computación. Aprenderás a integrar las tecnologías digitales en los procesos de la empresa y a construir nuevos modelos de negocio.;
Universidad Andres Bello;Universidad;Ingenieria en Computacion e Informatica;Profesional;https://admision.unab.cl/carreras/ingenieria-en-computacion-e-informatica/;#acordeon-3-2;Formar profesionales capaces de aplicar de manera metódica, integrada y contextualizada los conocimientos de la ciencia y tecnologías para la gestión, administración y diseño de sistemas de información. Formar profesionales capaces de gestionar para dar respuesta a demandas del escenario productivo. Formar profesionales capaces de aplicar sistemáticamente conocimientos técnicos y científicos propios de la ingeniería en computación e informática, entregando solución a los requerimientos de la industria y mercado laboral.;
Universidad Autonoma de Chile;Universidad;Ingenieria Civil Informatica;Profesional;https://admision.uautonoma.cl/carreras/ingenieria-civil-informatica/;;¿Cómo es el perfil del egresado de Ingeniería Civil Informática? Quien egrese de la carrera de Ingeniería Civil Informática de la Universidad Autónoma de Chile, es un profesional con formación científica y tecnológica en ciencias básicas, ciencias de la ingeniería y de la ingeniería aplicada para resolver problemas fundamentales y propios de las organizaciones. Es capaz de desempeñarse en el diagnóstico, diseño y gestión, en estructurar y recomendar evaluación de planes para la mejora de resultados de procesos informáticos, tanto en organizaciones de producción de bienes como de servicios, o en sus propios emprendimientos. Considerando los recursos humanos, financieros y tecnológicos, así como también, los aspectos legales, normativos y los distintos agentes que influyen en los procesos de mejora, comunicándolo de manera efectiva mediante el uso de tecnologías disponibles acorde a su profesión. El Ingeniero Civil Informático, posee como sello diferenciador la capacidad de trabajo en equipos multidisciplinarios, bajo un marco de comportamiento ético, responsabilidad social, visión sistemática y de evaluación de riesgos.;
Universidad Autonoma de Chile;Universidad;Ingenieria en Informatica;Profesional;https://admision.uautonoma.cl/carreras/ingenieria-en-informatica-online-regular/;#tab4;"El egresado de la Universidad Autónoma de Chile es un profesional que está capacitado para supervisar y gestionar proyectos de tecnologías de información, así como también para diseñar y desarrollar soluciones informáticas integrales, basadas en lenguajes de programación y analítica de datos, que cumplan con los estándares de calidad y seguridad de la información de alcance global, a través de metodologías ágiles de innovación y control de calidad de proyectos TI; contribuyendo a los procesos de transformación digital de las distintas industrias y/u organizaciones de servicio.";
Universidad Catolica de Temuco;Universidad;Ingenieria Civil en Informatica;Profesional;https://admision.uct.cl/ing-civil-informatica/;#elementor-tab-content-1201;El/la Ingeniero/a Civil en Informática egresado/a de la Universidad Católica de Temuco es una persona profesional formada en Ciencias de la Ingeniería, con habilidades de análisis, diseño, implementación, mejora y gestión en proyectos públicos y privados de desarrollo de Software, de Infraestructura de servicios informáticos y de sistemas inteligentes. Su formación integral le permite abordar estos proyectos colaborativa y autónomamente mediante soluciones creativas, innovadoras, eficientes y sostenibles, con un actuar ético, respetuoso y que valora la diversidad, de acuerdo a los principios humanistas y cristianos.;
Universidad Catolica del Norte;Universidad;Ingenieria en Computacion e Informatica;Profesional;https://admision.ucn.cl/carreras/tecnologia-computacion/ingenieria-en-computacion-e-informatica/;;"El/la egresado/a de Ingeniería en Computación e Informática de la Universidad Católica del Norte tiene el siguiente perfil: 1 Profesional integral e innovador/a en el ámbito de la ingeniería, con principios éticos y con un sentido amplio de responsabilidad social, comprometido/a con el desarrollo permanente de la región y el país. 2 Su formación implica la adquisición y aplicación de conocimientos y herramientas que le permitan estar en constante actualización y adaptarse activa y flexiblemente a las demandas del entorno 3 Cabe señalar que el/la Ingeniero/a en Computación e Informática de la UCN posee competencias genéricas tales como: comunicación efectiva, permeabilidad al cambio, actitud de liderazgo y proactividad; además de ser un/a profesional innovador, emprendedor, con capacidad de trabajar en equipos multidisciplinarios, siendo capaz de resolver las diferencias que surgen entre personas y/o grupos en cualquier tipo de organización. 4 Desde su rol de ingeniero/a es capaz de concebir, diseñar, implementar y operar productos, procesos y sistemas de ingeniería, además de planificar, evaluar y gestionar proyectos, considerando el impacto de estas acciones en un contexto global, social, económico y ambiental. 5 Desde su rol de Ingeniero/a en Computación e Informática, es capaz de concebir, diseñar e implementar soluciones TIC requeridas por las organizaciones. Estas soluciones consideran las arquitecturas TI junto a sus modelos de servicios y modelos operativos; los sistemas de software; y las plataformas de cómputo y comunicaciones junto a sus servicios asociados. 6 Para lograrlo, posee una rigurosa base en Algoritmia, Tecnologías de la Información, Comunicaciones y Automatización, además de planificar, evaluar y gestionar proyectos, considerando el impacto de estas acciones en un contexto global, social, económico y ambiental. Enlaces institucionales Facultad de Ingeniería y Ciencias Geológicas Jefe de Carrera";
Universidad Catolica del Norte;Universidad;Ingenieria Civil en Computacion e Informatica;Profesional;https://admision.ucn.cl/carreras/tecnologia-computacion/ingenieria-civil-en-computacion-e-informatica/;;"El/la Ingeniero/a Civil en Computación e Informática de la Universidad Católica del Norte tiene el siguiente perfil: 1 Profesional integral e innovador/a en el ámbito de la ingeniería, con principios éticos y con un sentido amplio de responsabilidad social, comprometido/a con el desarrollo permanente de la región y el país. 2 Su formación implica la adquisición y aplicación de conocimientos y herramientas que le permitan estar en constante actualización y adaptarse activa y flexiblemente a las demandas del entorno. 3 El/la Ingeniero/a Civil en Computación e Informática de la UCN posee competencias genéricas tales como: comunicación efectiva, permeabilidad al cambio, actitud de liderazgo y proactividad; además de ser un/a profesional innovador/a, emprendedor/a, con capacidad de trabajar en equipos multidisciplinarios, siendo capaz de resolver las diferencias que surgen entre personas y/o grupos en cualquier tipo de organización. 4 Desde su rol de ingeniero/a es capaz de concebir, diseñar, implementar y operar productos, procesos y sistemas de ingeniería, además de planificar, evaluar y gestionar proyectos, considerando el impacto de estas acciones en un contexto global, social, económico y ambiental 5 Desde su rol de Ingeniero/a Civil en Computación e Informática, es capaz de concebir, diseñar e implementar soluciones TIC requeridas por las organizaciones. Estas soluciones consideran las arquitecturas TI junto a sus modelos de servicios y modelos operativos; los sistemas de software; y las plataformas de cómputo y comunicaciones junto a sus servicios asociados. 6 Para lograrlo, posee una rigurosa base en Algoritmos, Tecnologías de la información, Comunicaciones y Automatización, además de planificar, evaluar y gestionar proyectos, considerando el impacto de estas acciones en un contexto global, social, económico y ambiental. Enlaces institucionales Facultad de Ingeniería y Ciencias Geológicas Escuela de Ingeniería UCN Coquimbo Jefe de Carrera Antofagasta Jefe de Carrera Coquimbo";
Universidad Catolica del Norte;Universidad;Ingenieria en Tecnologias de Informacion;Profesional;https://admision.ucn.cl/carreras/tecnologia-computacion/ingenieria-en-tecnologias-de-la-informacion/;;El/la egresado/a de Ingeniería en Tecnologías de Información de la Universidad Católica del Norte tiene el siguiente perfil: 1 La carrera se sustenta en el Marco de Referencia Internacional CDIO, proyectando los ingenieros del futuro. 2 El/la Ingeniero/a en Tecnologías de Información y Licenciado/a en Ingeniería en Tecnologías de Información de la UCN es un/ profesional integral, eficiente y efectivo/a, con una focalización en la implementación soluciones de ingeniería habilitadas por tecnologías de información (TI), con principios éticos y con un sentido amplio de responsabilidad social, comprometido con el desarrollo permanente de la región y el país. 3 El/la Ingeniero/a en Tecnologías de Información expone su sello en la simbiosis sinérgica de su fortaleza de carácter y sus conocimientos y habilidades disciplinares. Esta amalgama se evidencia en: (i) su madurez socioemocional, (ii) la capacidad de trabajo en equipos multidisciplinarios y multiculturales, y (iii) la capacidad de implementar sistemas, procesos y productos TI reales. 4 Desde su rol, el/la Ingeniero TI es capaz de planificar, diseñar, implementar, operar y supervisar soluciones de ingeniería habilitadas por TI, con un impacto cuantificado en el ámbito de las operaciones del sector productivo y de servicios. Sus acciones están orientadas a satisfacer los requerimientos de los clientes, en un entorno de costos y riesgos controlados, considerando el impacto de estas acciones en un contexto global, social, económico y ambiental. Enlaces institucionales Página de la carrera;
